"activity_id" "activity_label" "subject_id" "feature_name" "feature_mean"
"1" 1 "WALKING" 1 "tBodyAcc-mean()-X" 0.277330758736842
"2" 1 "WALKING" 1 "tBodyAcc-mean()-Y" -0.0173838185273684
"3" 1 "WALKING" 1 "tBodyAcc-mean()-Z" -0.111148103547368
"4" 1 "WALKING" 1 "tBodyAcc-std()-X" -0.283740258842105
"5" 1 "WALKING" 1 "tBodyAcc-std()-Y" 0.114461336747368
"6" 1 "WALKING" 1 "tBodyAcc-std()-Z" -0.260027902210526
"7" 1 "WALKING" 1 "tGravityAcc-mean()-X" 0.935223201473684
"8" 1 "WALKING" 1 "tGravityAcc-mean()-Y" -0.282165021263158
"9" 1 "WALKING" 1 "tGravityAcc-mean()-Z" -0.068102864
"10" 1 "WALKING" 1 "tGravityAcc-std()-X" -0.976609642526316
"11" 1 "WALKING" 1 "tGravityAcc-std()-Y" -0.971305961473684
"12" 1 "WALKING" 1 "tGravityAcc-std()-Z" -0.947717226105263
"13" 1 "WALKING" 1 "tBodyAccJerk-mean()-X" 0.0740416333157895
"14" 1 "WALKING" 1 "tBodyAccJerk-mean()-Y" 0.0282721095884211
"15" 1 "WALKING" 1 "tBodyAccJerk-mean()-Z" -0.00416840617789474
"16" 1 "WALKING" 1 "tBodyAccJerk-std()-X" -0.113615602435789
"17" 1 "WALKING" 1 "tBodyAccJerk-std()-Y" 0.0670025007684211
"18" 1 "WALKING" 1 "tBodyAccJerk-std()-Z" -0.502699788526316
"19" 1 "WALKING" 1 "tBodyGyro-mean()-X" -0.041830963526
"20" 1 "WALKING" 1 "tBodyGyro-mean()-Y" -0.0695300462115789
"21" 1 "WALKING" 1 "tBodyGyro-mean()-Z" 0.0849448173042105
"22" 1 "WALKING" 1 "tBodyGyro-std()-X" -0.473535485894737
"23" 1 "WALKING" 1 "tBodyGyro-std()-Y" -0.0546077686594737
"24" 1 "WALKING" 1 "tBodyGyro-std()-Z" -0.344266629473684
"25" 1 "WALKING" 1 "tBodyGyroJerk-mean()-X" -0.0899975423705263
"26" 1 "WALKING" 1 "tBodyGyroJerk-mean()-Y" -0.0398428709463158
"27" 1 "WALKING" 1 "tBodyGyroJerk-mean()-Z" -0.0461309295021053
"28" 1 "WALKING" 1 "tBodyGyroJerk-std()-X" -0.207421854757895
"29" 1 "WALKING" 1 "tBodyGyroJerk-std()-Y" -0.304468510631579
"30" 1 "WALKING" 1 "tBodyGyroJerk-std()-Z" -0.404255452631579
"31" 1 "WALKING" 1 "tBodyAccMag-mean()" -0.136971176556842
"32" 1 "WALKING" 1 "tBodyAccMag-std()" -0.219688645631579
"33" 1 "WALKING" 1 "tGravityAccMag-mean()" -0.136971176556842
"34" 1 "WALKING" 1 "tGravityAccMag-std()" -0.219688645631579
"35" 1 "WALKING" 1 "tBodyAccJerkMag-mean()" -0.141428809031579
"36" 1 "WALKING" 1 "tBodyAccJerkMag-std()" -0.0744717500625263
"37" 1 "WALKING" 1 "tBodyGyroMag-mean()" -0.160979552536842
"38" 1 "WALKING" 1 "tBodyGyroMag-std()" -0.186978364526316
"39" 1 "WALKING" 1 "tBodyGyroJerkMag-mean()" -0.298703679084211
"40" 1 "WALKING" 1 "tBodyGyroJerkMag-std()" -0.325324878894737
"41" 1 "WALKING" 1 "fBodyAcc-mean()-X" -0.202794306326316
"42" 1 "WALKING" 1 "fBodyAcc-mean()-Y" 0.0897127264021053
"43" 1 "WALKING" 1 "fBodyAcc-mean()-Z" -0.331560117789474
"44" 1 "WALKING" 1 "fBodyAcc-std()-X" -0.319134719578947
"45" 1 "WALKING" 1 "fBodyAcc-std()-Y" 0.056040006846
"46" 1 "WALKING" 1 "fBodyAcc-std()-Z" -0.279686751494737
"47" 1 "WALKING" 1 "fBodyAcc-meanFreq()-X" -0.207548374494737
"48" 1 "WALKING" 1 "fBodyAcc-meanFreq()-Y" 0.113093646103158
"49" 1 "WALKING" 1 "fBodyAcc-meanFreq()-Z" 0.0497265196172632
"50" 1 "WALKING" 1 "fBodyAccJerk-mean()-X" -0.170546964549579
"51" 1 "WALKING" 1 "fBodyAccJerk-mean()-Y" -0.0352255241130632
"52" 1 "WALKING" 1 "fBodyAccJerk-mean()-Z" -0.468999224631579
"53" 1 "WALKING" 1 "fBodyAccJerk-std()-X" -0.133586606326316
"54" 1 "WALKING" 1 "fBodyAccJerk-std()-Y" 0.106739857136
"55" 1 "WALKING" 1 "fBodyAccJerk-std()-Z" -0.534713440421053
"56" 1 "WALKING" 1 "fBodyAccJerk-meanFreq()-X" -0.209261973376842
"57" 1 "WALKING" 1 "fBodyAccJerk-meanFreq()-Y" -0.386237143210526
"58" 1 "WALKING" 1 "fBodyAccJerk-meanFreq()-Z" -0.185530281244211
"59" 1 "WALKING" 1 "fBodyGyro-mean()-X" -0.339032197115789
"60" 1 "WALKING" 1 "fBodyGyro-mean()-Y" -0.103059416434737
"61" 1 "WALKING" 1 "fBodyGyro-mean()-Z" -0.255940940315789
"62" 1 "WALKING" 1 "fBodyGyro-std()-X" -0.516691938736842
"63" 1 "WALKING" 1 "fBodyGyro-std()-Y" -0.0335081597884211
"64" 1 "WALKING" 1 "fBodyGyro-std()-Z" -0.436562227473684
"65" 1 "WALKING" 1 "fBodyGyro-meanFreq()-X" 0.0147844986621053
"66" 1 "WALKING" 1 "fBodyGyro-meanFreq()-Y" -0.0657746190010526
"67" 1 "WALKING" 1 "fBodyGyro-meanFreq()-Z" 0.00077332156431579
"68" 1 "WALKING" 1 "fBodyAccMag-mean()" -0.128623450629474
"69" 1 "WALKING" 1 "fBodyAccMag-std()" -0.398032586842105
"70" 1 "WALKING" 1 "fBodyAccMag-meanFreq()" 0.1906437244
"71" 1 "WALKING" 1 "fBodyBodyAccJerkMag-mean()" -0.0571194000343158
"72" 1 "WALKING" 1 "fBodyBodyAccJerkMag-std()" -0.103492403002105
"73" 1 "WALKING" 1 "fBodyBodyAccJerkMag-meanFreq()" 0.0938221807027368
"74" 1 "WALKING" 1 "fBodyBodyGyroMag-mean()" -0.199252568986316
"75" 1 "WALKING" 1 "fBodyBodyGyroMag-std()" -0.321017953894737
"76" 1 "WALKING" 1 "fBodyBodyGyroMag-meanFreq()" 0.268844367525895
"77" 1 "WALKING" 1 "fBodyBodyGyroJerkMag-mean()" -0.319308593778947
"78" 1 "WALKING" 1 "fBodyBodyGyroJerkMag-std()" -0.381601911789474
"79" 1 "WALKING" 1 "fBodyBodyGyroJerkMag-meanFreq()" 0.190663448793684
